Title, Link, Date 
R.I.P Kobe Bryant , Jc,  January 27 2020  
Hello 2020! , Jc,  January 1 2020  
Year End Post (2019) , Jc,  December 30 2019  
Dreams , Jc,  December 26 2019  
June 2019 , Jc,  May 31 2019  
Discipline. , Jc,  May 31 2019  
Damn Kid , Jc,  January 4 2019  
Happy New Year 2018 , Jc,  January 4 2019  
